n1,n2,t,w
86640,40733,8,76
26216,127516,5,55
6031,115304,0,63
81434,42595,0,60
396247,144239,0,60
99220,107377,23,66
4653,34898,16,90
113326,40379,5,84
128193,138874,28,60
141344,145941,15,53
93766,144681,32,106
124873,61537,5,66
626,60,0,60
42931,39192,0,56
17324,29057,0,76
115304,111826,8,63
325731,58705,0,51
35015,116877,0,110
145373,135637,20,51
124387,40924,5,67
123550,63104,0,60
14110,92878,3,52
5245,99501,0,57
37467,28743,5,52
13369,29122,64,308
128620,110732,5,68
141778,120416,5,65
326373,97220,8,68
113787,28453,32,162
88352,325731,6,55
125460,244562,0,60
103895,6890,28,74
26686,115735,5,75
329657,142384,8,67
217201,75204,0,59
154719,132332,0,51
48797,131732,0,84
65342,20535,6,120
155603,144647,15,68
239901,189051,64,1000
22605,37954,5,59
111517,82489,32,146
221983,47427,64,1000
71261,106872,5,84
22715,123307,14,59
163684,123550,30,51
123661,67998,0,205
142548,99021,6,157
130041,85011,0,140
132350,11298,0,59
113743,139243,5,67
99955,15872,7,81
258468,128712,0,125
17559,145171,0,54
225916,55716,0,52
105381,73906,5,96
110910,54974,41,90
80522,152733,15,53
63509,107179,42,150
132350,108322,0,57
54145,225916,0,55
153241,24956,0,59
35695,824,30,51
63930,23114,32,152
225916,8691,64,423
82521,18716,0,53
225847,139398,0,59
71267,626,7,190
24956,19052,0,57
91240,123769,28,119
26403,48654,5,55
13369,152630,64,201
325741,164871,0,59
73827,94978,16,61
55656,81845,0,116
31379,12611,5,81
225916,188962,64,1000
114384,6890,6,90
143304,2026,0,60
105253,119162,5,51
140073,10817,5,58
57191,132350,0,58
106265,102345,32,51
81288,68866,6,200
45428,146617,5,53
116175,42001,0,52
12134,37214,0,65
105877,35789,0,51
213736,88245,0,93
21657,91794,0,71
40055,2077,15,83
72585,95864,5,60
91711,60835,32,59
125150,15781,0,60
94166,124089,64,650
146798,165839,6,488
145405,78845,25,54
396247,20511,8,60
74514,19764,5,51
6973,47918,5,53
329657,9847,0,57
790,146785,6,51
33217,30030,15,78
8924,92748,27,267
134273,65081,6,124
26923,41790,5,52
91759,15640,5,53
396247,32039,64,272
325736,95828,8,72
225916,188394,64,1000
71946,21418,5,53
25966,28590,5,57
77982,91691,32,112
225916,152183,64,1000
16441,56113,5,77
11525,26834,5,57
93015,151,0,70
329657,191367,0,54
65081,154635,0,60
2680,159697,0,55
19689,244620,0,60
94399,30823,5,82
109638,67368,0,52
39107,62971,5,76
68439,226426,64,1000
134119,14706,7,90
81759,75884,0,58
193866,325736,0,71
24956,44586,0,60
72319,329657,6,52
137541,145211,0,117
37568,139209,15,81
260820,48592,64,1000
188568,116477,6,123
110261,73457,5,53
108259,74860,0,58
44798,63576,0,59
60,77008,23,60
42993,54794,6,51
5766,116477,6,51
128475,233133,6,53
1909,68439,6,57
106270,34761,0,55
104285,61944,0,158
153678,260820,6,85
54596,46037,5,77
37368,39596,5,56
106823,108218,41,80
36327,71348,5,78
107624,43953,5,56
396247,215502,8,64
96775,96775,19,55
43635,2149,0,51
106664,7795,0,60
90139,17169,5,79
119229,58560,5,54
12502,85826,64,1000
145705,72543,0,160
68439,110573,0,51
98494,137506,13,60
104520,4552,32,163
396247,28131,64,1000
139975,188127,6,138
264880,193181,0,54
91908,137533,5,80
55823,87204,8,71
123012,396247,6,98
49726,137506,13,59
107934,96211,9,82
143584,104914,0,60
145555,12502,35,65
10879,144936,9,70
114569,65490,5,78
68256,122348,0,121
42056,99955,35,57
125029,229903,0,61
116477,153559,0,57
29039,108568,0,70
93585,93528,0,80
135704,49154,8,66
146033,49293,6,229
7872,120949,0,71
81378,23114,32,216
121019,132464,11,164
161627,24814,0,56
99164,626,32,96
152543,3376,10,92
81027,103311,9,101
225916,144218,64,777
52956,60835,32,60
35154,19133,5,69
74860,110981,64,1000
21094,142371,5,77
143145,76202,5,51
20910,29988,5,114
108552,116477,6,53
75486,49207,6,244
128589,14330,32,59
12325,70477,5,57
104923,17927,32,71
124919,36482,0,115
40200,49337,32,116
77816,28453,32,126
22243,142661,0,54
132763,55756,15,98
23053,27266,0,90
224737,43284,0,233
329657,390851,0,52
396247,68926,64,1000
151539,225847,6,72
48500,55823,0,71
98282,112327,0,57
96954,51970,0,65
33644,74860,0,58
71391,11467,0,406
49803,89581,17,90
10332,102345,5,53
115304,192471,8,63
31696,120892,32,185
35207,68439,6,72
129679,137908,5,54
189431,225847,6,116
67900,61016,15,78
118538,96342,0,52
28399,74848,5,53
13861,34455,0,281
142602,153441,8,66
90891,56630,5,53
108558,13713,5,85
244620,138305,0,55
43395,43395,19,51
21094,48120,10,70
15128,28453,32,57
121784,217296,0,62
136351,96770,5,65
325741,38107,8,67
38637,43165,19,55
118790,39621,0,51
103604,60446,0,123
15509,136012,25,61
45592,14330,32,60
43280,18175,5,83
133749,90830,32,60
9588,260820,6,124
110320,96256,6,70
130589,92878,0,115
130898,7589,6,64
166432,73457,0,53
64633,42056,5,59
264880,192636,0,53
61525,82231,0,54
2192,101176,9,51
86640,153791,8,54
69317,51857,7,90
7742,74860,13,150
118332,19017,5,51
101018,182655,8,72
111539,17927,32,54
141814,8900,10,194
142700,71942,5,57
227609,259,0,105
143255,32303,3,80
37765,8254,5,77
111296,7795,35,56
144938,112929,35,71
45286,47798,5,84
23194,44001,28,54
7626,115763,5,59
44659,141168,5,129
58768,141764,64,82
101913,42926,0,58
83635,35798,22,107
45736,145978,5,58
126022,103405,32,55
75830,143180,5,60
128828,70406,0,63
21149,74860,14,54
86640,213336,8,54
159131,136624,8,60
225916,31420,8,53
67318,60835,32,55
14837,63619,5,52
188584,24956,0,58
118873,140816,5,81
154719,2447,0,60
392681,61490,6,64
54794,32595,8,67
153634,71115,0,55
17762,115487,0,163
68439,38089,0,58
3233,34467,10,107
76315,221662,0,92
42918,134253,0,76
108713,43881,5,68
39896,98040,0,55
38245,146105,0,530
95284,7773,5,78
143156,137391,15,88
225291,66324,8,63
392787,116477,6,103
7780,53541,10,60
115300,150808,0,57
116477,84335,64,1000
164720,18285,0,53
213342,218940,6,170
325741,82171,0,59
216643,64473,64,529
90402,121129,5,81
75987,9549,3,80
3394,51970,0,70
13744,48526,21,120
60772,86640,0,56
1927,116477,6,63
218193,14330,32,140
10766,65012,16,70
38710,23157,5,59
248081,15096,0,52
213782,74736,15,53
265277,271498,8,72
264908,11191,0,58
85024,85024,19,55
69026,103405,32,136
30387,140209,32,60
187474,74860,6,141
120510,98082,5,82
331034,126068,0,57
101285,98040,6,53
116477,41481,64,821
71624,143284,64,64
944,17559,0,101
205573,21534,0,145
98324,90830,32,73
47319,27332,0,198
260820,84335,64,1000
128608,152512,11,163
26216,35678,5,53
142312,74656,5,58
110773,86640,0,60
68439,104190,0,56
7596,26855,5,90
54794,159580,0,66
237,144718,5,53
107179,12831,42,110
167695,216717,106,610
102380,47495,0,51
260820,32516,64,1000
114438,81980,5,81
72852,43125,0,70
73549,136507,0,57
98300,55217,32,71
91794,90739,8,66
53223,120892,32,216
21268,142662,0,53
158353,325741,0,67
142636,133013,28,138
91336,53314,5,66
130255,34994,15,78
74860,234642,0,55
59671,59671,19,54
329657,222874,8,67
129401,68208,5,76
117276,77446,5,51
214988,81191,25,135
116411,50268,35,107
164657,4455,0,115
65758,74860,6,96
123745,61681,0,58
4044,155168,11,163
137805,27266,5,77
76887,122658,0,470
246632,4388,0,55
118538,120632,64,1000
11797,9518,35,70
142097,65081,6,65
104506,90053,31,60
56493,87528,5,52
112165,41525,5,79
143522,70190,25,54
48855,51048,0,59
141161,132995,10,90
4144,22264,32,139
93081,115763,5,75
104762,17927,32,60
20859,30636,0,66
15235,38788,6,88
75998,42925,5,69
17226,38047,0,56
90244,213995,64,1000
86306,56652,5,58
61393,61393,19,59
234036,115262,0,54
145457,98040,0,78
129809,129809,19,59
95980,142636,31,51
21004,8922,0,71
71392,27130,3,51
234036,41603,64,167
87556,101018,6,97
326373,142277,8,69
74860,4267,0,51
96036,89993,5,77
160425,218561,6,150
152144,238551,6,65
155951,137785,41,51
89796,20202,32,122
396247,167566,0,51
325731,154357,0,60
269430,40733,0,64
68776,110874,5,83
87336,140121,0,64
233133,34857,0,52
48428,234036,6,55
153441,265277,0,66
64786,140195,10,60
105778,46746,5,82
15493,265277,6,85
134567,124030,0,119
113050,140644,10,63
78491,102345,32,118
81124,264908,6,129
90715,16087,38,140
128782,125506,0,53
111079,17927,32,171
129277,71467,8,81
19686,38531,24,61
141814,38079,10,182
106573,114950,0,59
329657,65585,8,67
8554,65542,5,83
249854,97807,0,56
122549,28453,0,55
91594,97173,10,70
264908,94644,0,57
41479,120892,35,54
140862,130268,5,60
247435,244620,0,61
232708,144938,6,58
28453,143529,5,52
14462,37688,5,60
81320,121359,5,76
127502,23114,32,57
161195,215926,15,53
111187,90830,32,207
112441,110773,0,52
55823,167498,0,59
25019,90830,32,59
142787,57847,38,51
43053,131200,0,55
189299,225847,6,93
90035,49293,6,172
143246,39577,35,51
123547,116477,0,53
83169,37368,14,70
124068,17559,0,90
260820,164871,64,1000
72929,74983,5,52
103457,134927,50,155
25794,118538,0,54
88217,53541,0,99
265277,191930,0,60
8224,127502,5,84
123745,48795,0,59
20792,101018,0,72
25337,106541,38,51
71539,145399,8,65
233947,122723,8,53
225916,153162,8,60
152178,30030,0,84
146003,146003,19,51
118538,144903,64,1000
40531,212,0,134
78371,17977,5,55
106738,23114,32,280
74222,126690,41,51
7928,8494,17,58
65081,51977,0,59
244620,1927,64,1000
109624,95404,5,79
102732,103405,32,468
140583,102812,35,80
146025,89279,0,53
26846,48322,5,75
325738,165062,8,69
70538,73457,0,53
244620,188375,64,1000
87987,30587,0,66
142780,142537,35,52
11692,67170,0,121
96615,12831,15,88
10506,23114,32,66
142602,153680,0,56
88491,30321,5,52
70332,116095,5,76
137183,119625,17,52
89581,76692,5,58
193985,218648,15,53
123638,24956,6,117
86950,133120,32,75
23045,244620,6,54
25859,130796,5,53
52423,27133,5,81
14665,144647,0,110
164533,55823,0,52
22311,22311,19,56
73827,51427,5,85
61490,189771,64,1000
58229,20202,32,219
264880,81939,8,57
75054,30700,5,51
33262,151555,0,80
120135,87336,35,60
4658,6890,15,98
329657,188153,0,55
71624,59345,0,59
111074,234036,6,126
49154,103201,28,79
81843,123732,35,60
125780,16503,5,56
73407,143339,0,70
71624,159131,8,60
9987,73154,5,67
225847,52553,64,146
136786,107013,64,1000
81288,325731,0,75
79400,26890,17,51
136017,25966,35,51
260820,53545,0,60
24956,3314,8,60
120963,142787,42,51
329657,150808,8,68
38599,4920,0,70
94060,57791,39,51
145246,216504,11,162
138624,132756,5,51
142602,106042,0,55
67068,96211,0,153
157677,57221,32,57
96912,140074,17,51
25348,24247,5,55
110773,136492,8,69
143876,154575,14,57
67440,95208,8,69
146261,92955,9,56
43881,98338,34,60
137577,24956,6,144
41266,58314,35,104
68274,260820,6,156
91380,24951,5,75
54794,238263,8,74
1041,130041,22,90
152629,265830,0,59
115796,115796,19,53
74260,78513,5,54
77315,25800,0,70
325731,127000,8,75
31580,144229,0,143
132756,56983,5,79
140514,139352,5,82
118538,225459,64,264
101784,225847,6,161
67318,44418,5,140
154002,133285,0,59
112560,12563,0,68
15392,37865,22,280
6918,104233,5,51
626,127640,6,61
45052,129982,64,1000
135190,141503,0,60
7780,92844,0,53
71624,3344,8,51
49293,144123,0,54
34406,226412,11,161
77446,129759,5,65
71783,95245,0,90
27969,132995,9,65
87751,101601,5,68
24646,69093,5,56
36673,46728,0,62
132995,63406,8,76
19292,19292,19,57
3467,6146,35,115
29457,66535,5,84
131418,16348,25,51
49893,130400,0,116
142558,49560,0,108
132443,37765,5,59
11692,99087,15,65
122793,14624,32,51
101018,153528,64,1000
72521,151972,17,131
119087,152837,15,53
107179,139065,3,66
91046,4552,32,75
45236,91081,5,58
49560,4552,32,61
14076,54490,0,60
98372,73135,0,80
68439,12599,0,55
80995,39031,16,60
110773,142750,64,1000
56317,42056,5,77
62933,40668,5,57
86497,80279,5,55
135737,118524,28,54
59014,115865,16,60
29904,51132,5,82
140315,35798,8,93
41134,111394,6,58
126450,121693,5,84
235883,329657,6,105
234036,81533,0,60
260820,114926,0,59
67365,28838,5,51
61686,144681,32,62
95102,56370,5,85
167085,112560,9,57
116477,325731,6,51
45844,142086,10,63
124402,120394,5,76
9563,117977,17,61
222503,260820,6,65
82364,74860,0,53
139527,4552,32,113
26638,124089,41,71
91794,87828,0,57
17265,61490,14,225
73527,23114,32,154
86306,56493,5,60
54183,68439,6,53
78847,131059,0,54
14338,146632,31,52
108388,67368,35,57
108900,32961,5,51
90715,118524,5,85
141317,44472,0,57
107502,83764,6,54
146250,29672,3,61
24569,17927,32,58
11059,74860,0,53
29208,142229,0,58
79073,15208,74,101
2498,82572,5,53
325741,27346,8,68
134119,143935,0,90
134491,238551,0,51
34821,119133,0,55
86640,34960,8,52
116162,4288,30,53
13331,13331,19,53
24459,91959,0,55
115106,12153,64,224
135926,127000,0,52
17191,82489,32,73
54334,4552,32,142
234036,126253,64,1000
215971,118479,0,54
49293,37400,64,1000
23433,99862,0,57
42401,146357,32,61
260820,188752,0,59
65606,55031,0,59
66094,82229,0,143
15232,55267,5,55
131702,22264,32,163
49293,35139,64,1000
105426,136807,30,51
40941,127674,5,52
101018,214907,0,54
29280,27130,0,90
102446,214275,3,130
42918,17559,0,54
71624,102812,0,51
17559,231548,8,55
103057,81803,15,78
108078,33294,5,59
65526,136597,0,60
90250,40733,0,64
145168,218940,6,199
116675,44155,15,53
71864,19150,17,51
155498,39532,5,60
90518,26363,9,56
50632,241988,6,58
224895,42313,64,76
151479,116477,6,124
43778,106778,5,79
155830,7159,0,55
123392,45543,5,53
12329,23114,32,168
102360,69174,0,54
18823,28453,32,59
65081,246191,0,58
67085,77493,5,52
135190,131542,0,51
5627,51515,16,130
32053,90830,32,110
86071,48855,6,227
39448,9864,20,59
158746,107985,0,51
117423,45133,25,55
87460,325738,0,69
30519,99015,5,60
68324,8924,0,51
127674,112096,5,120
246632,142287,64,1000
17559,63235,35,90
135190,74037,0,57
112524,88663,5,68
93502,101711,3,75
85011,128482,0,150
69387,114691,16,61
225847,85294,0,59
42301,96649,0,51
213857,73827,0,125
52382,260820,6,59
10576,95436,0,110
138103,216175,6,130
118316,124508,5,76
59582,264908,0,57
11379,48855,6,194
16865,3905,5,78
260820,96405,64,1000
80769,260820,6,60
87286,73114,11,164
128912,4552,32,76
120990,146056,8,60
46828,98504,5,68
23970,43575,9,60
249854,85375,0,57
119133,144229,0,56
24956,62955,64,1000
47200,260820,6,71
68439,153046,0,56
128855,28453,32,52
325738,152134,0,56
325736,313839,64,207
164213,142602,0,66
61016,66970,5,51
325736,19721,8,73
145624,37201,0,60
22710,128828,0,51
7769,115763,21,52
1632,23114,32,60
130974,34898,9,81
32814,121002,35,51
20416,28991,9,52
59502,59502,19,54
30180,146357,32,69
232006,103405,32,208
188122,10756,0,147
248081,191338,8,56
142602,192641,0,58
231451,76193,3,241
30843,25008,8,76
106270,164873,0,53
37271,45049,0,241
28108,85694,35,70
244620,189695,64,1000
63921,20202,32,84
59303,25405,5,81
37298,120164,5,84
56005,329657,6,53
53317,91691,32,171
329657,92754,8,67
80291,34519,5,85
34148,141161,0,434
153035,130196,30,101
25274,89100,5,55
219123,65606,8,63
104108,145624,0,53
17138,142000,5,80
69837,85707,5,82
228897,216598,15,53
18699,81320,14,80
140318,118752,13,52
24956,124839,64,1000
71569,18264,5,54
68439,166204,0,52
47319,52713,0,200
81249,11959,5,60
30910,74860,15,69
92130,106663,0,60
26153,21110,5,56
142602,15208,8,66
97836,108669,5,51
189766,244620,0,58
84,74846,0,74
225916,123234,0,59
103109,138276,21,61
78365,49407,0,53
114618,225916,0,69
144060,4552,32,158
325736,36228,8,73
162593,70735,5,187
94698,146333,5,58
57278,5255,5,56
102621,43845,5,58
120659,120659,19,58
153528,55823,6,190
109439,82224,32,110
146849,68439,6,54
131200,90830,32,96
142640,43404,5,56
58792,60835,32,94
33701,112369,5,80
7049,90715,5,57
72397,72397,19,59
45052,158398,0,56
123197,20202,32,58
107545,54794,0,66
29592,88684,64,1000
132300,144164,10,54
213568,29786,15,63
146553,100640,6,53
264908,218238,8,66
66552,155246,6,53
127000,96649,0,170
165066,65081,6,66
94752,87106,24,85
135926,16110,9,230
98571,98571,19,53
128270,98596,22,60
100402,57592,35,75
98300,84449,32,61
96333,24956,6,141
24956,89926,8,59
131552,244620,0,59
325736,31968,0,53
138941,56418,0,59
144745,105041,9,81
38061,18272,0,55
325736,19646,8,70
30202,103405,32,61
53467,96072,5,82
27044,47597,0,59
32132,80635,8,101
78008,20202,32,292
16441,55796,5,81
9352,23114,32,53
103658,63235,6,189
116032,35729,15,52
12605,115805,5,76
51857,51857,19,54
78537,225916,0,55
115879,70527,0,70
20825,143219,5,52
118526,35143,3,162
220183,4653,24,130
142862,43053,5,59
47717,34897,5,81
57073,77735,0,53
47319,13744,0,198
37885,40012,0,54
85483,100534,35,65
79954,41971,30,51
99826,71261,0,57
30019,236363,11,161
12311,25996,6,60
7886,25987,0,68
77118,132332,5,68
244620,29232,0,53
65758,223069,0,53
153320,28453,32,77
244620,73068,0,51
33882,68439,13,90
74203,110773,0,69
6528,20496,5,75
50086,146066,7,60
14624,66113,7,140
237071,225847,6,55
165066,153953,6,168
88662,34933,5,53
98319,6890,14,105
33464,85089,5,58
51446,35861,5,79
325736,38434,0,52
91005,28510,5,240
73068,71624,6,124
6513,146748,5,54
94046,35861,32,59
74860,11419,0,54
28466,68727,5,53
224341,220013,0,59
111187,29592,0,57
103402,146611,64,62
143255,89274,0,90
27890,9626,5,66
131240,142787,22,80
65906,46879,0,102
163834,98319,0,142
188585,65081,6,125
25599,95471,0,52
57815,103047,5,59
30084,93811,5,85
140246,95183,0,56
114919,120892,32,90
143669,123774,27,81
87862,116695,35,55
24588,37350,5,77
2344,7193,5,80
105441,133013,35,59
84874,30030,14,51
99220,87828,23,66
137865,113533,0,56
43705,110773,0,64
164891,116477,0,52
139892,146105,0,153
227927,130730,0,60
329657,17965,0,51
225847,52255,0,51
112414,55818,5,52
112012,152471,0,58
73457,65241,0,52
102206,80973,35,165
122055,15004,5,54
68439,92693,0,55
55141,16033,0,55
4388,68439,6,53
36257,121678,9,70
81791,114700,0,51
41485,22264,32,129
153187,221707,6,152
68235,100757,0,58
225847,90035,64,1000
97872,325738,0,69
90871,141367,6,90
54794,81839,0,69
16039,61921,3,59
145718,220013,6,58
67029,244620,6,53
127737,25859,0,51
154719,144245,8,55
134696,103389,0,108
52548,68577,9,56
131142,125112,0,60
27426,78957,5,52
52534,24008,5,60
14189,144860,5,52
128034,626,32,66
65081,189578,0,59
155702,233133,0,60
189331,396247,6,99
85948,85948,19,54
64848,66370,5,55
75973,139655,6,198
234036,59068,0,58
225847,77927,64,1000
126680,57625,0,119
157112,244620,0,61
114015,79364,0,61
130778,120949,0,233
51175,28453,32,75
91794,17929,8,66
79952,136755,0,67
57839,49615,0,55
125343,74190,5,86
152125,35143,0,119
43853,26363,0,55
46141,45624,35,60
35078,74860,6,118
123943,16912,5,53
225916,134768,0,51
68439,142628,64,1000
127487,53314,6,104
163503,64442,0,107
127428,22218,14,60
142124,128891,64,840
71624,5213,64,58
33976,26507,30,80
9341,82489,32,59
188707,225916,6,117
135480,55586,5,76
325731,71700,0,52
126724,10928,0,51
54794,33024,0,67
142097,244620,6,206
99270,89647,35,105
144402,98040,3,235
13035,260820,6,69
142720,215602,106,621
47540,11191,0,80
64741,14338,5,60
28686,19960,5,97
192626,74558,0,180
142086,63509,25,61
325741,212886,64,1000
225847,22731,0,60
146065,14370,32,91
265277,77586,8,66
72521,102206,0,65
61936,145900,5,52
99220,28186,23,68
32574,126687,5,78
12325,92451,5,51
56652,130887,42,65
24498,146375,0,56
55823,91148,8,71
325738,193985,8,69
81124,86640,0,106
225258,86640,0,56
4825,122956,0,80
8352,20579,5,53
116477,158398,0,58
117400,6890,14,56
189381,116477,6,92
222457,24008,0,157
188127,153868,0,58
231188,146761,0,170
92287,264908,6,53
166443,396247,6,73
100633,122824,0,51
127570,21236,5,59
3546,49293,0,56
151972,34486,0,51
85880,7817,13,71
8924,20461,0,269
65097,396247,6,54
226514,24956,6,143
13799,86381,5,51
79808,135190,6,81
114092,62735,35,51
118680,73685,3,1024
40140,68439,6,55
141659,79042,9,60
75371,97162,5,60
12437,129092,5,75
35687,98988,0,70
